Species,Rank,Factor Score,Average Catches,Average OFL,Average OFL Attainment,Average ACL,Average ACL Attainment,Management Group
Arrowtooth flounder,52,1,884.9,15163,5.8,12091.6,7.3,species specific
Aurora rockfish,18,3,33.5,92,36.5,85.9,39,minor slope rockfish
Bank rockfish,52,1,34.8,520.4,6.7,422.4,8.2,minor slope rockfish
Big skate,35,2,180.1,983.7,18.3,869.6,20.7,species specific
Black rockfish,10,5,831.1,1238.4,67.1,1145.6,72.5,species specific
Blackgill rockfish,18,3,49.4,185.7,26.6,162.1,30.5,minor slope rockfish
Blue/Deacon rockfish,18,3,199.5,446.6,44.7,391.8,50.9,minor nearshore rockfish
Bocaccio,35,2,519.2,2297.6,22.6,1894.7,27.4,species specific
Brown rockfish,10,5,106.3,180.5,58.9,158.2,67.2,minor nearshore rockfish
Cabezon,35,2,99.9,516.8,19.3,400.3,25,other groundfish
California scorpionfish,18,3,111.4,313.5,35.5,267.2,41.7,species specific
Canary rockfish,18,3,591.5,1487,39.8,1397.8,42.3,species specific
Chilipepper,18,3,712.7,2761.6,25.8,2595.7,27.5,species specific
China rockfish,10,5,27.5,44.8,61.3,38,72.3,minor nearshore rockfish
Copper rockfish,18,3,140.4,303.2,46.3,267.5,52.5,minor nearshore rockfish
Cowcod,52,1,6.1,90.1,6.7,39.6,15.3,minor shelf rockfish
Curlfin sole,18,3,2.9,8.2,35.1,5.4,53.4,other flatfish
Darkblotched rockfish,18,3,357.4,838,42.6,789.2,45.3,species specific
Dover sole,52,1,5182.7,90903.9,5.7,50000,10.4,species specific
English sole,52,1,236.7,10528.4,2.2,9207.6,2.6,species specific
Flag rockfish,18,3,7.3,23.5,30.9,19.1,38,minor shelf rockfish
Flathead sole,10,5,18.5,35,52.9,23,80.4,other flatfish
Gopher/Black and Yellow rockfish,10,5,99.1,155.7,63.7,131.8,75.2,minor nearshore rockfish
Grass rockfish,35,2,11.9,60.3,19.8,48.9,24.3,minor nearshore rockfish
Greenspotted rockfish,35,2,21.6,93.6,23,80,27,minor shelf rockfish
Greenstriped rockfish,52,1,46.1,1340.9,3.4,1174.5,3.9,minor shelf rockfish
Honeycomb rockfish,18,3,2.9,9.9,29.6,8,36.5,minor shelf rockfish
Kelp greenling,52,1,43.7,485.8,9,436.5,10,other groundfish
Kelp rockfish,35,2,4.8,27.7,17.5,22.5,21.5,minor nearshore rockfish
Leopard shark,35,2,27.8,167.1,16.6,135.6,20.5,other groundfish
Lingcod,35,2,1271.6,6096.2,20.9,5635,22.6,species specific
Longnose skate,18,3,658.8,2324.2,28.3,1916.8,34.4,species specific
Longspine thornyhead,52,1,207.7,4457.3,4.7,3396.2,6.1,species specific
Olive rockfish,35,2,45.8,225,20.3,182.6,25.1,minor nearshore rockfish
Pacific cod,52,1,43.1,3200,1.3,1600,2.7,species specific
Pacific ocean perch,35,2,441.4,3847.5,11.5,3283,13.4,species specific
Pacific sanddab,52,1,118.6,4801,2.5,3155.2,3.8,other flatfish
Pacific spiny dogfish,18,3,977.1,2481.1,39.4,1883.8,51.9,species specific
Petrale sole,6,7,2735.2,3501.4,78.1,3308.2,82.7,species specific
Quillback rockfish,1,10,26.3,12.8,205.9,10.4,253.7,minor nearshore rockfish
Redbanded rockfish,6,7,44.5,55.7,80,45.2,98.5,minor slope rockfish
Redstripe rockfish,35,2,43.5,270.4,16.1,219.5,19.8,minor shelf rockfish
Rex sole,35,2,437.4,2744,15.9,2153.4,20.3,other flatfish
Rock sole,52,1,3.3,66.7,5,43.8,7.6,other flatfish
Rosethorn rockfish,5,8,14.8,15,98.8,12.2,121.7,minor shelf rockfish
Rosy rockfish,35,2,10.8,47.5,22.8,38.6,28.1,minor shelf rockfish
Rougheye/Blackspotted rockfish,10,5,157.1,228,68.9,199.5,78.7,minor slope rockfish
Sablefish,10,5,5374,8774.6,61.2,7987.2,67.3,species specific
Sand sole,52,1,22.2,773.2,2.9,508.1,4.4,other flatfish
Sharpchin rockfish,35,2,41.1,410.1,10,361.2,11.4,minor slope rockfish
Shortraker rockfish,18,3,9.1,18.8,48.2,15.3,59.3,minor slope rockfish
Shortspine thornyhead,35,2,664.2,3134.6,21.2,2407,27.6,species specific
Silvergray rockfish,18,3,57.5,159.9,35.9,129.8,44.3,minor shelf rockfish
Speckled rockfish,35,2,7,39.6,17.7,32.1,21.8,minor shelf rockfish
Splitnose rockfish,52,1,221.6,2862.6,7.7,2659.8,8.3,minor slope rockfish
Squarespot rockfish,1,10,13.9,11.3,122.8,9.2,151.3,minor shelf rockfish
Starry flounder,52,1,10.3,890.7,1.2,594,1.7,species specific
Starry rockfish,10,5,37.4,62.6,59.7,50.8,73.6,minor shelf rockfish
Stripetail rockfish,4,9,67.2,64,105.1,52,129.4,minor shelf rockfish
Treefish,6,7,10.3,13.4,76.7,10.9,94.5,minor nearshore rockfish
Vermilion/Sunset rockfish,1,10,357.9,279,128.3,226.4,158,minor shelf rockfish
Widow rockfish,6,7,10314.8,13580.2,76,12839.6,80.3,species specific
Yelloweye rockfish,18,3,24,83.8,28.7,43.6,55.1,species specific
Yellowmouth rockfish,35,2,26.1,193.3,13.5,156.8,16.6,minor slope rockfish
Yellowtail rockfish,18,3,3477,7516.5,46.3,6893.5,50.4,species specific
